Model,RMSE,MAE,MAPE,sMAPE
Vanilla LSTM,"₦69,802,669.78","₦57,067,774.90",470.74%,70.47%
ARIMA,"₦207,790,263.71","₦194,490,642.28",1525.71%,109.89%
Prophet,"₦167,442,799.00","₦144,600,650.24",1262.95%,98.04%
